"","MasterID","INCI_ID","ArrestID","WEAPON_CATEGORY","CrimeType","CrimeCategory","WARD","ArrestDate","ArrestCharge"
"1296","M000974",2211080001,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1297","M000975",2211080001,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1298","M000976",2211020019,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1299","M000977",2211030235,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1300","M000978",2211030235,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1301","M000979",2211030235,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1302","M000070",2211190018,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1303","M000324",2211190018,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1304","M000980",2211190018,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1305","M000981",2210290023,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1306","M000982",2210290023,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1307","M000983",2210290023,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1308","M000985",2211300021,"AR220011523","FIREARM","Agg. Assault","Violent",4,"2022/11/30 12:00:00+00","13-3102A"
"1309","M000985",2211300021,"AR220011523","FIREARM","Agg. Assault","Violent",4,"2022/11/30 12:00:00+00","13-3107A"
"1310","M000986",2211030244,"AR220010187","FIREARM","Weapons Violation","Violation",3,"2022/11/04 09:00:00+00","13-3407A1"
"1311","M000986",2211030244,"AR220010187","FIREARM","Weapons Violation","Violation",3,"2022/11/04 09:00:00+00","13-3102A4"
"1312","M000988",2211170184,"AR220010854","FIREARM","Weapons Violation","Violation",3,"2022/11/18 02:00:00+00","13-3102A4"
"1313","M000988",2211170184,"AR220010854","FIREARM","Weapons Violation","Violation",3,"2022/11/18 02:00:00+00","13-3415"
"1314","M000988",2211170184,"AR220010854","FIREARM","Weapons Violation","Violation",3,"2022/11/18 02:00:00+00","13-1802A1"
"1315","M000988",2211170184,"AR220010854","FIREARM","Weapons Violation","Violation",3,"2022/11/18 02:00:00+00","13-3408A1"
"1316","M000988",2211170184,"AR220010854","FIREARM","Weapons Violation","Violation",3,"2022/11/18 02:00:00+00","13-3102A8"
"1317","M000610",2211260016,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1318","M000989",2211260016,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1319","M000990",2211270029,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1320","M000847",2211020011,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1321","M000991",2211020011,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1322","M000990",2211020011,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1323","M000705",2211020157,"AR220010458","FIREARM","Weapons Violation","Violation",3,"2022/11/02 23:00:00+00","13-3407A1"
"1324","M000705",2211020157,"AR220010126","FIREARM","Weapons Violation","Violation",3,"2022/11/02 23:00:00+00","13-3407"
"1325","M000705",2211020157,"AR220010126","FIREARM","Weapons Violation","Violation",3,"2022/11/02 23:00:00+00","13-3102A4"
"1326","M000705",2211020157,"AR220010126","FIREARM","Weapons Violation","Violation",3,"2022/11/02 23:00:00+00","13-3408"
"1327","M000705",2211020157,"AR220010458","FIREARM","Weapons Violation","Violation",3,"2022/11/02 23:00:00+00","13-3415A"
"1328","M000705",2211020157,"AR220010126","FIREARM","Weapons Violation","Violation",3,"2022/11/02 23:00:00+00","13-3102A8"
"1329","M000705",2211020157,"AR220010126","FIREARM","Weapons Violation","Violation",3,"2022/11/02 23:00:00+00","13-3415"
"1330","M000991",2211210003,"AR220011156","FIREARM","Weapons Violation","Violation",1,"2022/11/23 21:00:00+00","13-3102A4"
"1331","M000993",2211240062,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1332","M000396",2211210014,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1333","M000994",2211210014,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1334","M000995",2208290110,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1335","M000997",2205300144,"AR220001692","FIREARM","Weapons Violation","Violation",1,"2022/05/31 03:00:00+00","13-3107"
"1336","M000997",2205300144,"AR220001692","FIREARM","Weapons Violation","Violation",1,"2022/05/31 03:00:00+00","13-3102"
"1337","M000954",2211190149,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1338","M000998",2211190149,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1339","M000999",2211190149,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1340","M001000",2211190121,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1341","M001001",2211180200,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1342","M001002",2211180200,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1343","M001003",2210300034,"AR220010004","FIREARM","Weapons Violation","Violation",6,"2022/11/01 10:00:00+00","13-3107A"
"1344","M001003",2210300034,"AR220010004","FIREARM","Weapons Violation","Violation",6,"2022/11/01 10:00:00+00","13-3102A4"
"1345","M001003",2210300034,"AR220010004","FIREARM","Weapons Violation","Violation",6,"2022/11/01 10:00:00+00","13-1201"
"1346","M001004",2211300140,"AR220011790","FIREARM","Weapons Violation","Violation",5,"2022/11/30 23:00:00+00","13-3102"
"1347","M001005",2211250175,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1348","M001006",2211130007,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1349","M001007",2211130007,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1350","M001008",2211130007,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1351","M001009",2209100102,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1352","M001010",2209100102,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1353","M000763",2211220182,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1354","M001011",2211220182,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1355","M001012",2211220182,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1356","M001013",2209110107,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1357","M001014",2209110107,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1358","M001015",2211010214,"AR220010064","FIREARM","Weapons Violation","Violation",1,"2022/11/02 08:00:00+00","13-3102"
"1359","M001016",2208270200,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1360","M001017",2208270200,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1361","M001018",2211230007,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1362","M001019",2211230007,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1363","M001020",2210200197,NA,"FIREARM","Death","Quality of Life",6,NA,NA
"1364","M001021",2210200197,NA,"FIREARM","Death","Quality of Life",6,NA,NA
"1365","M001022",2211140167,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1366","M001024",2211030237,"AR220010181","FIREARM","Agg. Assault","Violent",1,"2022/11/04 05:00:00+00","13-3102A4"
"1367","M001024",2211030237,"AR220010181","FIREARM","Agg. Assault","Violent",1,"2022/11/04 05:00:00+00","13-1204A2"
"1368","M001025",2210100109,"AR220008734","FIREARM","Larceny","Property",2,"2022/10/10 20:00:00+00","13-1805A1"
"1369","M001025",2210100109,"AR220008734","FIREARM","Larceny","Property",2,"2022/10/10 20:00:00+00","13-3415A"
"1370","M001025",2210100109,"AR220008740","FIREARM","Larceny","Property",2,"2022/10/10 20:00:00+00","13-1805"
"1371","M001025",2210100109,"AR220008740","FIREARM","Larceny","Property",2,"2022/10/10 20:00:00+00","13-3102"
"1372","M001026",2211170167,"AR220010855","FIREARM","Weapons Violation","Violation",1,"2022/11/18 00:00:00+00","13-3408A1"
"1373","M001026",2211170167,"AR220010855","FIREARM","Weapons Violation","Violation",1,"2022/11/18 00:00:00+00","13-3415A"
"1374","M001026",2211170167,"AR220010855","FIREARM","Weapons Violation","Violation",1,"2022/11/18 00:00:00+00","13-3102A8"
"1375","M001026",2211170167,"AR220010855","FIREARM","Weapons Violation","Violation",1,"2022/11/18 00:00:00+00","13-3102A4"
"1376","M000594",2211010173,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1377","M001027",2211010173,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1378","M001028",2211010173,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1379","M000229",2211150181,"AR220010754","FIREARM","Weapons Violation","Violation",3,"2022/11/16 01:00:00+00","13-3102A"
"1380","M000229",2211150181,"AR220010754","FIREARM","Weapons Violation","Violation",3,"2022/11/16 01:00:00+00","13-3415"
"1381","M000229",2211150181,"AR220010754","FIREARM","Weapons Violation","Violation",3,"2022/11/16 01:00:00+00","13-3408A1"
"1382","M001030",2211110125,"AR220010558","FIREARM","Weapons Violation","Violation",5,"2022/11/12 01:00:00+00","13-3408A2"
"1383","M001030",2211110125,"AR220010559","FIREARM","Weapons Violation","Violation",5,"2022/11/12 01:00:00+00","13-3102"
"1384","M001030",2211110125,"AR220010558","FIREARM","Weapons Violation","Violation",5,"2022/11/12 01:00:00+00","13-3102"
"1385","M001030",2211110125,"AR220010558","FIREARM","Weapons Violation","Violation",5,"2022/11/12 01:00:00+00","13-3102A8"
"1386","M001031",2211170121,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1387","M000822",2211200098,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1388","M000183",2211200098,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1389","M000181",2211200098,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1390","M001032",2211200098,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1391","M001031",2211200098,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1392","M001032",2211060014,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1393","M001033",2211220120,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1394","M001034",2211220120,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1395","M001035",2211220120,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1396","M001036",2211100097,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1397","M001037",2211100097,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1398","M001038",2211100097,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1399","M001039",2211120077,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1400","M001040",2211120077,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1401","M001041",2211120077,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1402","M000438",2210160122,"TP2210160122-169071206771","FIREARM","MV Theft","Property",6,"2022/10/17 01:00:00+00","13-1402A"
"1403","M000438",2210160122,"AR220009091","FIREARM","MV Theft","Property",6,"2022/10/17 01:00:00+00","13-1803"
"1404","M000438",2210160122,"AR220009091","FIREARM","MV Theft","Property",6,"2022/10/17 01:00:00+00","13-3102"
"1405","M001044",2209040075,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1406","M001045",2209040075,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1407","M001046",2209040075,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1408","M001047",2211020184,NA,"FIREARM","Mental Case","Quality of Life",4,NA,NA
"1409","M001048",2210250173,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1410","M001050",2208160252,"AR220005636","FIREARM","Criminal Damage","Property",2,"2022/08/17 06:00:00+00","13-1602"
"1411","M001053",2211190065,"AR220010933","FIREARM","Burglary","Property",3,"2022/11/19 23:00:00+00","13-1802A2"
"1412","M001053",2211190065,"AR220010933","FIREARM","Burglary","Property",3,"2022/11/19 23:00:00+00","13-3102"
"1413","M001053",2211190065,"AR220010933","FIREARM","Burglary","Property",3,"2022/11/19 23:00:00+00","13-1506"
"1414","M001054",2211050024,NA,"FIREARM","Suspicious Activity","Quality of Life",6,NA,NA
"1415","M000308",2211080101,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1416","M001055",2211080101,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1417","M001054",2211080101,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1418","M001055",2211060134,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1419","M001056",2211060134,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1420","M000136",2210210027,"AR220009372","FIREARM","Weapons Violation","Violation",4,"2022/10/21 13:00:00+00","13-3408A1"
"1421","M000136",2210210027,"AR220009372","FIREARM","Weapons Violation","Violation",4,"2022/10/21 13:00:00+00","13-3102"
"1422","M000136",2210210027,"AR220009372","FIREARM","Weapons Violation","Violation",4,"2022/10/21 13:00:00+00","13-3407A1"
"1423","M000762",2210140004,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1424","M001059",2210140004,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1425","M001060",2210140004,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1426","M001061",2211260103,"AR220011553","FIREARM","Weapons Violation","Violation",NA,"2022/11/30 23:00:00+00","13-3107"
"1427","M001062",2211010202,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1428","M001063",2211060070,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1429","M000986",2209160197,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1430","M001064",2209160197,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1431","M001065",2212230027,NA,"FIREARM","Criminal Damage","Property",1,NA,NA
"1432","M001066",2212230027,NA,"FIREARM","Criminal Damage","Property",1,NA,NA
"1433","M001067",2212230027,NA,"FIREARM","Criminal Damage","Property",1,NA,NA
"1434","M001068",2212080201,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1435","M001058",2212180053,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1436","M001069",2212180053,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1437","M001070",2212080024,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1438","M000828",2212180112,NA,"FIREARM","Homicide","Violent",1,NA,NA
"1439","M001071",2212180112,NA,"FIREARM","Homicide","Violent",1,NA,NA
"1440","M001070",2212180112,NA,"FIREARM","Homicide","Violent",1,NA,NA
"1441","M001072",2212180120,"2022011099","FIREARM","Traffic Violation","Violation",4,"2022/12/19 01:00:00+00","13-2506A1"
"1442","M001071",2212180120,"AR220012524","FIREARM","Traffic Violation","Violation",4,"2022/12/19 01:00:00+00","FMC-393.24A"
"1443","M001071",2212180120,"AR220012524","FIREARM","Traffic Violation","Violation",4,"2022/12/19 01:00:00+00","28-3473A"
"1444","M001073",2212050031,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1445","M001074",2212050031,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1446","M001075",2212050031,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1447","M001076",2212210204,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1448","M000320",2212160152,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1449","M001077",2212160152,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1450","M001078",2212160152,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1451","M001079",2212090189,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1452","M001080",2212090189,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1453","M001081",2212090189,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1454","M001082",2212090084,"AR220012247","FIREARM","Weapons Violation","Violation",2,"2022/12/13 15:00:00+00","13-3102A4"
"1455","M001083",2212180030,"AR220012506","FIREARM","Weapons Violation","Violation",6,"2022/12/18 13:00:00+00","13-3102A"
"1456","M001083",2212180030,"AR220012506","FIREARM","Weapons Violation","Violation",6,"2022/12/18 13:00:00+00","13-3408A1"
"1457","M001083",2212180030,"AR220012506","FIREARM","Weapons Violation","Violation",6,"2022/12/18 13:00:00+00","13-3102A4"
"1458","M000909",2212220154,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1459","M001085",2212220154,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1460","M001084",2212220154,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1461","M001085",2212030007,"AR220011691","FIREARM","Weapons Violation","Violation",3,"2022/12/03 10:00:00+00","13-3408A1"
"1462","M001085",2212030007,"AR220011691","FIREARM","Weapons Violation","Violation",3,"2022/12/03 10:00:00+00","13-3415A"
"1463","M001085",2212030007,"AR220011691","FIREARM","Weapons Violation","Violation",3,"2022/12/03 10:00:00+00","13-3102A"
"1464","M001085",2212030007,"AR220011691","FIREARM","Weapons Violation","Violation",3,"2022/12/03 10:00:00+00","13-3407A1"
"1465","M001086",2212270131,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1466","M001087",2212270131,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1467","M001088",2212270131,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1468","M001089",2212080234,NA,"FIREARM","Sex Assault","Violent",6,NA,NA
"1469","M001090",2212080234,NA,"FIREARM","Sex Assault","Violent",6,NA,NA
"1470","M001091",2212130012,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1471","M001092",2212270180,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1472","M001093",2212270180,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1473","M001094",2212270180,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1474","M001095",2212250025,"AR220012891","FIREARM","Agg. Assault","Violent",2,"2022/12/25 16:00:00+00","13-1204A2"
"1475","M001095",2212250025,"AR220012891","FIREARM","Agg. Assault","Violent",2,"2022/12/25 16:00:00+00","13-2904A6DV"
"1476","M001096",2212230178,"AR220012838","FIREARM","Disorderly Conduct","Quality of Life",3,"2022/12/24 05:00:00+00","13-3107"
"1477","M001097",2212080001,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1478","M001098",2212080001,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1479","M001099",2212080001,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1480","M001100",2212090207,"AR220012091","FIREARM","Robbery","Violent",5,"2022/12/10 12:00:00+00","13-1904A2"
"1481","M001103",2207030019,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1482","M001104",2207030019,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1483","M001107",2212240023,"AR220012846","FIREARM","Weapons Violation","Violation",6,"2022/12/24 09:00:00+00","13-3407A1"
"1484","M001107",2212240023,"AR220012846","FIREARM","Weapons Violation","Violation",6,"2022/12/24 09:00:00+00","13-3408A1"
"1485","M001107",2212240023,"AR220012846","FIREARM","Weapons Violation","Violation",6,"2022/12/24 09:00:00+00","13-3415A"
"1486","M001107",2212090032,"AR220012042","FIREARM","Agg. Assault","Violent",4,"2022/12/09 21:00:00+00","13-1204A2"
"1487","M001107",2212090032,"AR220012042","FIREARM","Agg. Assault","Violent",4,"2022/12/09 21:00:00+00","13-3107A"
"1488","M001107",2212090032,"AR220012042","FIREARM","Agg. Assault","Violent",4,"2022/12/09 21:00:00+00","13-3102A4"
"1489","M001108",2212080219,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1490","M001109",2209010003,"AR220006444","FIREARM","Weapons Violation","Violation",2,"2022/09/01 08:00:00+00","4-251A.2"
"1491","M001109",2209010003,"AR220006444","FIREARM","Weapons Violation","Violation",2,"2022/09/01 08:00:00+00","13-2508A2"
"1492","M001109",2209010003,"AR220006444","FIREARM","Weapons Violation","Violation",2,"2022/09/01 08:00:00+00","13-2908"
"1493","M001109",2209010003,"AR220006444","FIREARM","Weapons Violation","Violation",2,"2022/09/01 08:00:00+00","28-8429A"
"1494","M001109",2209010003,"AR220006444","FIREARM","Weapons Violation","Violation",2,"2022/09/01 08:00:00+00","28-2153A"
"1495","M001110",2212310043,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1496","M001111",2212310043,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1497","M000107",2212230036,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1498","M000314",2212230036,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1499","M001112",2212230036,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1500","M001111",2212230036,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1501","M001114",2212180126,"AR220012540","FIREARM","Weapons Violation","Violation",6,"2022/12/19 06:00:00+00","13-3408A2"
"1502","M001114",2212180126,"AR220012540","FIREARM","Weapons Violation","Violation",6,"2022/12/19 06:00:00+00","13-3102A8"
"1503","M001114",2212180126,"AR220012540","FIREARM","Weapons Violation","Violation",6,"2022/12/19 06:00:00+00","13-3102A4"
"1504","M001114",2212180126,"AR220012540","FIREARM","Weapons Violation","Violation",6,"2022/12/19 06:00:00+00","13-3407A2"
"1505","M001115",2211300190,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1506","M000013",2212010126,"AR220011846","FIREARM","Weapons Violation","Violation",2,"2022/12/02 00:00:00+00","13-3102"
"1507","M001116",2212170140,NA,"FIREARM","Weapons Violation","Violation",NA,NA,NA
"1508","M001117",2212170140,NA,"FIREARM","Weapons Violation","Violation",NA,NA,NA
"1509","M001118",2212170140,NA,"FIREARM","Weapons Violation","Violation",NA,NA,NA
"1510","M001120",2212060194,"AR220011961","FIREARM","Agg. Assault","Violent",2,"2022/12/07 23:00:00+00","13-1204A2"
"1511","M001120",2212060194,"AR220011961","FIREARM","Agg. Assault","Violent",2,"2022/12/07 23:00:00+00","13-3407A1"
"1512","M001120",2212060194,"AR220011961","FIREARM","Agg. Assault","Violent",2,"2022/12/07 23:00:00+00","13-3415A"
"1513","M001120",2212060194,"AR220011961","FIREARM","Agg. Assault","Violent",2,"2022/12/07 23:00:00+00","13-3408A1"
"1514","M001121",2211300194,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1515","M001122",2211300194,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1516","M001123",2212240116,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1517","M001124",2212240116,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"1518","M001126",2212010082,"AR220011664","FIREARM","Agg. Assault","Violent",6,"2022/12/01 21:00:00+00","13-1304A4"
"1519","M001127",2212120102,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1520","M001128",2212120102,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1521","M001129",2212100165,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1522","M001130",2212250079,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1523","M001131",2212250079,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1524","M001132",2212250079,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1525","M001133",2212090184,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1526","M001134",2212090184,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1527","M001135",2212090184,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1528","M001136",2205240001,NA,"FIREARM","Homicide","Violent",6,NA,NA
"1529","M001137",2205240001,NA,"FIREARM","Homicide","Violent",6,NA,NA
"1530","M001138",2205240001,NA,"FIREARM","Homicide","Violent",6,NA,NA
"1531","M000837",2212180002,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"1532","M000407",2212180002,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"1533","M001139",2212180002,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"1534","M001140",2211300226,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1535","M001141",2211300226,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1536","M001142",2211300226,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1537","M001143",2212290008,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1538","M001144",2212290008,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1539","M001145",2212250018,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1540","M001146",2212250018,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"1541","M001147",2207240082,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1542","M001148",2207240082,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1543","M001149",2212300123,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1544","M000425",2207100022,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1545","M001150",2207100022,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1546","M001151",2212070175,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1547","M001152",2212070175,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1548","M001153",2212070175,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1549","M001154",2212130009,"AR220012237","FIREARM","Weapons Violation","Violation",5,"2022/12/13 09:00:00+00","13-3102A4"
"1550","M001154",2212130009,"AR220012237","FIREARM","Weapons Violation","Violation",5,"2022/12/13 09:00:00+00","13-3408A1"
"1551","M001154",2212130009,"AR220012237","FIREARM","Weapons Violation","Violation",5,"2022/12/13 09:00:00+00","13-3415A"
"1552","M000843",2212080009,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1553","M001155",2212080009,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1554","M001156",2212050171,NA,"FIREARM","Robbery","Violent",NA,NA,NA
"1555","M001157",2212050218,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1556","M001158",2212050218,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1557","M001159",2207310100,NA,"FIREARM","Sex Assault","Violent",3,NA,NA
"1558","M001160",2212140193,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1559","M001161",2212140193,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1560","M001162",2212170113,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1561","M000221",2212260153,NA,"FIREARM","Suspicious Activity","Quality of Life",5,NA,NA
"1562","M001163",2212260153,NA,"FIREARM","Suspicious Activity","Quality of Life",5,NA,NA
"1563","M001164",2212260153,NA,"FIREARM","Suspicious Activity","Quality of Life",5,NA,NA
"1564","M001165",2212270033,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1565","M000812",2212160093,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1566","M001166",2212160093,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1567","M001167",2209260102,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1568","M001168",2212190135,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1569","M001169",2212190135,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1570","M000513",2212020011,"AR220012297","FIREARM","Weapons Violation","Violation",1,"2022/12/02 07:00:00+00","13-3102A8"
"1571","M000513",2212020011,"AR220012297","FIREARM","Weapons Violation","Violation",1,"2022/12/02 07:00:00+00","13-3415A"
"1572","M000513",2212020011,"AR220012297","FIREARM","Weapons Violation","Violation",1,"2022/12/02 07:00:00+00","13-3408A1"
"1573","M001172",2212300210,"AR220013201","FIREARM","Weapons Violation","Violation",2,"2022/12/31 10:00:00+00","13-3102A4"
