MasterID,INCI_ID,ArrestID,WEAPON_CATEGORY,CrimeType,CrimeCategory
M000461,2204110135,NA,FIREARM,Robbery,Violent
M000705,2204110135,NA,FIREARM,Robbery,Violent
M000706,2204110135,NA,FIREARM,Robbery,Violent
M000107,2204130009,NA,FIREARM,Agg. Assault,Violent
M000707,2204130009,NA,FIREARM,Agg. Assault,Violent
M000708,2204130009,NA,FIREARM,Agg. Assault,Violent
M000709,2204220202,NA,FIREARM,Robbery,Violent
M000710,2204220202,NA,FIREARM,Robbery,Violent
M000705,2204220214,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000711,2204220214,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000710,2204220214,NA,FIREARM,Other Felony/Misdemeanor,Violent
M000711,2201180015,NA,FIREARM,Larceny,Property
M000712,2201180015,NA,FIREARM,Larceny,Property
M000713,2201180015,NA,FIREARM,Larceny,Property
M000714,2202180009,NA,FIREARM,Weapons Violation,Violation
M000715,2203010164,NA,FIREARM,Agg. Assault,Violent
M000716,2203120174,NA,FIREARM,Agg. Assault,Violent
M000192,2204070218,NA,FIREARM,Weapons Violation,Violation
M000717,2204070218,NA,FIREARM,Weapons Violation,Violation
M000718,2204070218,NA,FIREARM,Weapons Violation,Violation
M000719,2204070238,NA,FIREARM,Weapons Violation,Violation
M000720,2204240155,NA,FIREARM,Robbery,Violent
M000721,2204240155,NA,FIREARM,Robbery,Violent
M000461,2204240089,NA,FIREARM,Robbery,Violent
M000722,2204240089,NA,FIREARM,Robbery,Violent
M000723,2203260007,NA,FIREARM,Weapons Violation,Violation
M000724,2204140225,NA,FIREARM,Weapons Violation,Violation
M000725,2204140225,NA,FIREARM,Weapons Violation,Violation
M000726,2204140225,NA,FIREARM,Weapons Violation,Violation
M000727,2202180074,NA,FIREARM,MV Theft,Property
M000728,2204030027,NA,FIREARM,Agg. Assault,Violent
M000729,2204030027,NA,FIREARM,Agg. Assault,Violent
M000730,2204230021,NA,FIREARM,Agg. Assault,Violent
M000731,2204230137,NA,FIREARM,Agg. Assault,Violent
M000732,2204230137,NA,FIREARM,Agg. Assault,Violent
M000106,2204160142,NA,FIREARM,Agg. Assault,Violent
M000733,2204160142,NA,FIREARM,Agg. Assault,Violent
M000734,2201170002,NA,FIREARM,Agg. Assault,Violent
M000179,2202010108,NA,FIREARM,Weapons Violation,Violation
M000735,2202010108,NA,FIREARM,Weapons Violation,Violation
M000736,2202060156,NA,FIREARM,Robbery,Violent
M000737,2202060156,NA,FIREARM,Robbery,Violent
M000071,2202220005,NA,FIREARM,Robbery,Violent
M000738,2202220005,NA,FIREARM,Robbery,Violent
M000360,2203030031,NA,FIREARM,Weapons Violation,Violation
M000058,2203030031,NA,FIREARM,Weapons Violation,Violation
M000739,2203030031,NA,FIREARM,Weapons Violation,Violation
M000740,2203050092,NA,FIREARM,Weapons Violation,Violation
M000741,2203050092,NA,FIREARM,Weapons Violation,Violation
M000742,2201240264,NA,FIREARM,Agg. Assault,Violent
M000743,2201240264,NA,FIREARM,Agg. Assault,Violent
M000744,2203160031,NA,FIREARM,Robbery,Violent
M000745,2203200144,NA,FIREARM,Weapons Violation,Violation
M000746,2203200144,NA,FIREARM,Weapons Violation,Violation
M000747,2203200144,NA,FIREARM,Weapons Violation,Violation
M000748,2203280191,NA,FIREARM,Weapons Violation,Violation
M000749,2203280191,NA,FIREARM,Weapons Violation,Violation
M000750,2204060141,NA,FIREARM,Robbery,Violent
M000751,2204060141,NA,FIREARM,Robbery,Violent
M000255,2204030155,NA,FIREARM,Robbery,Violent
M000752,2204030155,NA,FIREARM,Robbery,Violent
M000634,2204020008,NA,FIREARM,Weapons Violation,Violation
M000753,2204020008,NA,FIREARM,Weapons Violation,Violation
M000754,2204060150,NA,FIREARM,Agg. Assault,Violent
M000634,2204080191,NA,FIREARM,Weapons Violation,Violation
M000755,2204080191,NA,FIREARM,Weapons Violation,Violation
M000756,2204150017,NA,FIREARM,Agg. Assault,Violent
M000643,2204170035,NA,FIREARM,Robbery,Violent
M000757,2204170035,NA,FIREARM,Robbery,Violent
M000756,2204170035,NA,FIREARM,Robbery,Violent
M000757,2204160156,NA,FIREARM,Agg. Assault,Violent
M000758,2204160156,NA,FIREARM,Agg. Assault,Violent
M000026,2204160172,NA,FIREARM,Agg. Assault,Violent
M000759,2204160172,NA,FIREARM,Agg. Assault,Violent
M000760,2204200235,NA,FIREARM,Robbery,Violent
M000761,2204200235,NA,FIREARM,Robbery,Violent
M000477,2204190268,NA,FIREARM,Weapons Violation,Violation
M000762,2204190268,NA,FIREARM,Weapons Violation,Violation
M000763,2204180157,NA,FIREARM,Robbery,Violent
M000764,2204180157,NA,FIREARM,Robbery,Violent
M000765,2204200250,NA,FIREARM,Robbery,Violent
M000766,2204200250,NA,FIREARM,Robbery,Violent
M000767,2204220194,NA,FIREARM,Robbery,Violent
M000768,2204220194,NA,FIREARM,Robbery,Violent
M000769,2204240014,NA,FIREARM,Agg. Assault,Violent
M000770,2204240014,NA,FIREARM,Agg. Assault,Violent
M000771,2202160071,NA,FIREARM,Agg. Assault,Violent
M000772,2202160071,NA,FIREARM,Agg. Assault,Violent
M000773,2202160071,NA,FIREARM,Agg. Assault,Violent
M000092,2204180147,NA,FIREARM,Weapons Violation,Violation
M000774,2204180147,NA,FIREARM,Weapons Violation,Violation
M000775,2204180147,NA,FIREARM,Weapons Violation,Violation
M000776,2204190021,NA,FIREARM,Robbery,Violent
M000777,2204190021,NA,FIREARM,Robbery,Violent
M000266,2203010094,NA,FIREARM,Agg. Assault,Violent
M000778,2203010094,NA,FIREARM,Agg. Assault,Violent
M000779,2203010094,NA,FIREARM,Agg. Assault,Violent
M000452,2204240062,NA,FIREARM,Agg. Assault,Violent
M000780,2204240062,NA,FIREARM,Agg. Assault,Violent
M000781,2204240062,NA,FIREARM,Agg. Assault,Violent
M000782,2204170074,NA,FIREARM,Weapons Violation,Violation
M000783,2203230011,NA,FIREARM,Weapons Violation,Violation
M000784,2204200168,NA,FIREARM,Weapons Violation,Violation
M000255,2203260143,NA,FIREARM,Weapons Violation,Violation
M000785,2203260143,NA,FIREARM,Weapons Violation,Violation
M000784,2203260143,NA,FIREARM,Weapons Violation,Violation
M000785,2204230037,NA,FIREARM,Disorderly Conduct,Quality of Life
M000611,2201190005,NA,FIREARM,Agg. Assault,Violent
M000680,2201190005,NA,FIREARM,Agg. Assault,Violent
M000786,2201190005,NA,FIREARM,Agg. Assault,Violent
M000787,2204260234,NA,FIREARM,Robbery,Violent
M000692,2203050108,NA,FIREARM,Robbery,Violent
M000788,2203050108,NA,FIREARM,Robbery,Violent
M000789,2204130169,NA,FIREARM,Assist Other Agency/Jurisdiction,Assist
M000503,2204060015,NA,FIREARM,Agg. Assault,Violent
M000790,2204060015,NA,FIREARM,Agg. Assault,Violent
M000791,2204060015,NA,FIREARM,Agg. Assault,Violent
M000792,2204200080,NA,FIREARM,Agg. Assault,Violent
M000335,2204090029,NA,FIREARM,Agg. Assault,Violent
M000611,2204090029,NA,FIREARM,Agg. Assault,Violent
M000793,2204090029,NA,FIREARM,Agg. Assault,Violent
M000792,2204090029,NA,FIREARM,Agg. Assault,Violent
M000793,2201030207,NA,FIREARM,Agg. Assault,Violent
M000794,2201030207,NA,FIREARM,Agg. Assault,Violent
M000795,2201030207,NA,FIREARM,Agg. Assault,Violent
M000796,2204070132,NA,FIREARM,Weapons Violation,Violation
M000797,2204070132,NA,FIREARM,Weapons Violation,Violation
M000798,2204060166,NA,FIREARM,Weapons Violation,Violation
M000799,2204060166,NA,FIREARM,Weapons Violation,Violation
M000800,2204060166,NA,FIREARM,Weapons Violation,Violation
M000650,2202050033,NA,FIREARM,Agg. Assault,Violent
M000801,2202050033,NA,FIREARM,Agg. Assault,Violent
M000802,2204010192,NA,FIREARM,Robbery,Violent
M000803,2204010192,NA,FIREARM,Robbery,Violent
M000804,2204010192,NA,FIREARM,Robbery,Violent
M000567,2204100015,NA,FIREARM,Robbery,Violent
M000805,2204100015,NA,FIREARM,Robbery,Violent
M000806,2204100015,NA,FIREARM,Robbery,Violent
M000807,2202170122,NA,FIREARM,Robbery,Violent
M000808,2202170122,NA,FIREARM,Robbery,Violent
M000809,2202170122,NA,FIREARM,Robbery,Violent
M000810,2202220124,NA,FIREARM,Agg. Assault,Violent
M000811,2202220124,NA,FIREARM,Agg. Assault,Violent
M000812,2204140001,NA,FIREARM,Agg. Assault,Violent
M000813,2202050042,NA,FIREARM,Robbery,Violent
M000814,2202050042,NA,FIREARM,Robbery,Violent
M000815,2202050042,NA,FIREARM,Robbery,Violent
M000816,2203180183,NA,FIREARM,Robbery,Violent
M000817,2203180183,NA,FIREARM,Robbery,Violent
M000818,2203180183,NA,FIREARM,Robbery,Violent
M000819,2201120204,NA,FIREARM,Agg. Assault,Violent
M000820,2201120204,NA,FIREARM,Agg. Assault,Violent
M000821,2201120204,NA,FIREARM,Agg. Assault,Violent
M000822,2203210181,NA,FIREARM,Criminal Damage,Property
M000823,2203210181,NA,FIREARM,Criminal Damage,Property
M000824,2201160025,NA,FIREARM,Robbery,Violent
M000825,2201160025,NA,FIREARM,Robbery,Violent
M000826,2201160025,NA,FIREARM,Robbery,Violent
M000738,2204130172,NA,FIREARM,Agg. Assault,Violent
M000827,2204130172,NA,FIREARM,Agg. Assault,Violent
M000828,2204130172,NA,FIREARM,Agg. Assault,Violent
M000829,2204240149,NA,FIREARM,Homicide,Violent
M000830,2204240149,NA,FIREARM,Homicide,Violent
M000831,2204240149,NA,FIREARM,Homicide,Violent
M000832,2202050041,NA,FIREARM,Agg. Assault,Violent
M000833,2202060097,NA,FIREARM,Homicide,Violent
M000834,2202060097,NA,FIREARM,Homicide,Violent
M000352,2203110189,NA,FIREARM,Robbery,Violent
M000835,2203110189,NA,FIREARM,Robbery,Violent
M000465,2204250252,NA,FIREARM,Robbery,Violent
M000836,2204250252,NA,FIREARM,Robbery,Violent
M000837,2202150214,NA,FIREARM,Agg. Assault,Violent
M000838,2204220017,NA,FIREARM,Homicide,Violent
M000839,2204220017,NA,FIREARM,Homicide,Violent
M000840,2204150219,NA,FIREARM,Agg. Assault,Violent
M000841,2204150219,NA,FIREARM,Agg. Assault,Violent
M000694,2204180043,NA,FIREARM,Agg. Assault,Violent
M000842,2204180043,NA,FIREARM,Agg. Assault,Violent
M000843,2202230017,NA,FIREARM,Agg. Assault,Violent
M000844,2202120013,NA,FIREARM,Agg. Assault,Violent
M000845,2202120013,NA,FIREARM,Agg. Assault,Violent
M000846,2201040185,NA,FIREARM,Homicide,Violent
M000847,2204230007,NA,FIREARM,Agg. Assault,Violent
M000848,2204120181,NA,FIREARM,Agg. Assault,Violent
M000175,2204020159,NA,FIREARM,Agg. Assault,Violent
M000770,2204020159,NA,FIREARM,Agg. Assault,Violent
M000849,2204020159,NA,FIREARM,Agg. Assault,Violent
M000848,2204020159,NA,FIREARM,Agg. Assault,Violent
M000849,2203130003,NA,FIREARM,Weapons Violation,Violation
M000850,2208100252,AR220005307,FIREARM,Criminal Damage,Property
M000170,2201190212,NA,FIREARM,Robbery,Violent
M000362,2201190212,NA,FIREARM,Robbery,Violent
M000852,2201190212,NA,FIREARM,Robbery,Violent
M000388,2204250251,NA,FIREARM,Agg. Assault,Violent
M000853,2204250251,NA,FIREARM,Agg. Assault,Violent
M000854,2204250251,NA,FIREARM,Agg. Assault,Violent
M000855,2204160065,NA,FIREARM,Agg. Assault,Violent
M000056,2201280165,NA,FIREARM,Weapons Violation,Violation
M000856,2201280165,NA,FIREARM,Weapons Violation,Violation
M000857,2201280165,NA,FIREARM,Weapons Violation,Violation
M000858,2203110191,NA,FIREARM,Agg. Assault,Violent
M000859,2203110191,NA,FIREARM,Agg. Assault,Violent
M000860,2203110191,NA,FIREARM,Agg. Assault,Violent
M000861,2203170017,NA,FIREARM,Homicide,Violent
M000862,2211198540,NA,FIREARM,Burglary,Property
M000863,2211198540,NA,FIREARM,Burglary,Property
M000864,2211198540,NA,FIREARM,Burglary,Property
M000865,2202190144,NA,FIREARM,Agg. Assault,Violent
M000866,2202190144,NA,FIREARM,Agg. Assault,Violent
M000867,2203290025,NA,FIREARM,Agg. Assault,Violent
M000868,2204040187,NA,FIREARM,Homicide,Violent
M000869,2204040187,NA,FIREARM,Homicide,Violent
M000870,2204080168,NA,FIREARM,Agg. Assault,Violent
M000871,2204080168,NA,FIREARM,Agg. Assault,Violent
M000872,2204080168,NA,FIREARM,Agg. Assault,Violent
M000873,2202120052,NA,FIREARM,Homicide,Violent
M000874,2202120052,NA,FIREARM,Homicide,Violent
M000875,2202120052,NA,FIREARM,Homicide,Violent
M000876,2204270026,NA,FIREARM,Sex Assault,Violent
M000877,2202010186,NA,FIREARM,Homicide,Violent
M000878,2202010186,NA,FIREARM,Homicide,Violent
M000879,2202010186,NA,FIREARM,Homicide,Violent
M000880,2205280115,NA,FIREARM,Weapons Violation,Violation
M000881,2205280115,NA,FIREARM,Weapons Violation,Violation
M000222,2203230026,NA,FIREARM,Homicide,Violent
M000882,2203230026,NA,FIREARM,Homicide,Violent
M000883,2203230026,NA,FIREARM,Homicide,Violent
M000884,2204250197,NA,FIREARM,Agg. Assault,Violent
M000885,2204060114,NA,FIREARM,Weapons Violation,Violation
M000003,2203310221,NA,FIREARM,Agg. Assault,Violent
M000886,2203310221,NA,FIREARM,Agg. Assault,Violent
M000887,2203310221,NA,FIREARM,Agg. Assault,Violent
M000888,2204050007,NA,FIREARM,Weapons Violation,Violation
M000889,2204050007,NA,FIREARM,Weapons Violation,Violation
M000890,2203300144,NA,FIREARM,Robbery,Violent
M000891,2203300144,NA,FIREARM,Robbery,Violent
M000892,2203300144,NA,FIREARM,Robbery,Violent
M000392,2204150189,NA,FIREARM,Homicide,Violent
M000893,2204150189,NA,FIREARM,Homicide,Violent
M000894,2204150189,NA,FIREARM,Homicide,Violent
M000126,2202260158,NA,FIREARM,Weapons Violation,Violation
M000895,2202260158,NA,FIREARM,Weapons Violation,Violation
M000894,2202260158,NA,FIREARM,Weapons Violation,Violation
M000830,2204150045,NA,FIREARM,Agg. Assault,Violent
M000895,2204150045,NA,FIREARM,Agg. Assault,Violent
M000894,2204150045,NA,FIREARM,Agg. Assault,Violent
M000895,2201130190,NA,FIREARM,Robbery,Violent
M000682,2201220176,NA,FIREARM,Robbery,Violent
M000896,2201220176,NA,FIREARM,Robbery,Violent
M000897,2201220176,NA,FIREARM,Robbery,Violent
M000898,2201310252,NA,FIREARM,Robbery,Violent
M000885,2201200209,NA,FIREARM,Robbery,Violent
M000899,2201200209,NA,FIREARM,Robbery,Violent
M000900,2201030241,NA,FIREARM,Agg. Assault,Violent
M000901,2201030241,NA,FIREARM,Agg. Assault,Violent
M000903,2208140058,AR220005504,FIREARM,Agg. Assault,Violent
M000905,2211210170,NA,FIREARM,Weapons Violation,Violation
M000906,2204090049,NA,FIREARM,Homicide,Violent
M000907,2208040182,AR220004987,FIREARM,Agg. Assault,Violent
M000907,2201050005,NA,FIREARM,Agg. Assault,Violent
M000908,2211060012,NA,FIREARM,Robbery,Violent
M000909,2209270226,AR220008001,FIREARM,Weapons Violation,Violation
M000911,2209280005,AR220008081,FIREARM,Agg. Assault,Violent
M000913,2206110037,AR220002229,FIREARM,Homicide,Violent
M000914,2210080039,AR220008705,FIREARM,Agg. Assault,Violent
M000915,2210260175,NA,FIREARM,Agg. Assault,Violent
M000916,2210020095,NA,FIREARM,Robbery,Violent
M000917,2210020095,NA,FIREARM,Robbery,Violent
M000918,2210020095,NA,FIREARM,Robbery,Violent
M000919,2209170165,NA,FIREARM,Agg. Assault,Violent
M000920,2209170165,NA,FIREARM,Agg. Assault,Violent
M000921,2210050194,NA,FIREARM,Disorderly Conduct,Quality of Life
M000922,2210070047,AR220010217,FIREARM,Agg. Assault,Violent
M000926,2208070181,AR230014155,FIREARM,Agg. Assault,Violent
M000927,2210190200,AR220009283,FIREARM,Weapons Violation,Violation
M000927,2210190200,AR220009284,FIREARM,Weapons Violation,Violation
M000928,2208210148,AR220005880,FIREARM,Agg. Assault,Violent
M000930,2210120186,AR220008897,FIREARM,Assault,Violent
M000930,2210120186,AR220008898,FIREARM,Assault,Violent
M000931,2206110173,NA,FIREARM,Agg. Assault,Violent
M000932,2206110173,NA,FIREARM,Agg. Assault,Violent
M000934,2210090030,AR220008686,FIREARM,Agg. Assault,Violent
M000937,2210140109,AR220009529,FIREARM,Agg. Assault,Violent
M000782,2210140144,NA,FIREARM,Agg. Assault,Violent
M000939,2210140144,NA,FIREARM,Agg. Assault,Violent
M000940,2210140144,NA,FIREARM,Agg. Assault,Violent
M000941,2210110026,NA,FIREARM,Agg. Assault,Violent
M000942,2210110026,NA,FIREARM,Agg. Assault,Violent
M000788,2210010156,AR220008253,FIREARM,Weapons Violation,Violation
M000943,2210080132,NA,FIREARM,Agg. Assault,Violent
M000944,2210080132,NA,FIREARM,Agg. Assault,Violent
M000945,2210080132,NA,FIREARM,Agg. Assault,Violent
M000946,2210140064,NA,FIREARM,Agg. Assault,Violent
M000947,2210140064,NA,FIREARM,Agg. Assault,Violent
M000948,2210140064,NA,FIREARM,Agg. Assault,Violent
M000021,2210290044,NA,FIREARM,Robbery,Violent
M000949,2210290044,NA,FIREARM,Robbery,Violent
M000951,2210210219,AR220009410,FIREARM,Agg. Assault,Violent
M000952,2210150098,NA,FIREARM,Agg. Assault,Violent
M000953,2210150098,NA,FIREARM,Agg. Assault,Violent
M000201,2206120141,AR220011043,FIREARM,Agg. Assault,Violent
M000955,2211020154,NA,FIREARM,Agg. Assault,Violent
M000956,2211020154,NA,FIREARM,Agg. Assault,Violent
M000957,2211020154,NA,FIREARM,Agg. Assault,Violent
M000074,2211040022,NA,FIREARM,Death,Quality of Life
M000958,2211040022,NA,FIREARM,Death,Quality of Life
M000959,2211230187,NA,FIREARM,Agg. Assault,Violent
M000960,2211230187,NA,FIREARM,Agg. Assault,Violent
M000961,2211230187,NA,FIREARM,Agg. Assault,Violent
M000958,2211050020,NA,FIREARM,Robbery,Violent
M000962,2211050020,NA,FIREARM,Robbery,Violent
M000963,2210310029,NA,FIREARM,Weapons Violation,Violation
M000848,2211030009,NA,FIREARM,Agg. Assault,Violent
M000964,2211030009,NA,FIREARM,Agg. Assault,Violent
M000965,2211030009,NA,FIREARM,Agg. Assault,Violent
M000966,2211120075,AR220010600,FIREARM,Assault,Violent
M000967,2209210241,NA,FIREARM,Robbery,Violent
M000968,2209210241,NA,FIREARM,Robbery,Violent
M000969,2211190008,AR220011756,FIREARM,Disorderly Conduct,Quality of Life
M000970,2211060001,AR220010305,FIREARM,Agg. Assault,Violent
M000018,2211190130,NA,FIREARM,Weapons Violation,Violation
M000971,2211190130,NA,FIREARM,Weapons Violation,Violation
M000972,2211040090,NA,FIREARM,Agg. Assault,Violent
M000973,2211080001,NA,FIREARM,Agg. Assault,Violent
M000974,2211080001,NA,FIREARM,Agg. Assault,Violent
M000975,2211080001,NA,FIREARM,Agg. Assault,Violent
M000976,2211020019,NA,FIREARM,Agg. Assault,Violent
M000977,2211030235,NA,FIREARM,Weapons Violation,Violation
M000978,2211030235,NA,FIREARM,Weapons Violation,Violation
M000979,2211030235,NA,FIREARM,Weapons Violation,Violation
M000070,2211190018,NA,FIREARM,Disorderly Conduct,Quality of Life
M000324,2211190018,NA,FIREARM,Disorderly Conduct,Quality of Life
M000980,2211190018,NA,FIREARM,Disorderly Conduct,Quality of Life
M000981,2210290023,NA,FIREARM,Robbery,Violent
M000982,2210290023,NA,FIREARM,Robbery,Violent
M000983,2210290023,NA,FIREARM,Robbery,Violent
M000985,2211300021,AR220011523,FIREARM,Agg. Assault,Violent
M000986,2211030244,AR220010187,FIREARM,Weapons Violation,Violation
M000988,2211170184,AR220010854,FIREARM,Weapons Violation,Violation
M000610,2211260016,NA,FIREARM,Agg. Assault,Violent
M000989,2211260016,NA,FIREARM,Agg. Assault,Violent
M000990,2211270029,NA,FIREARM,Weapons Violation,Violation
M000847,2211020011,NA,FIREARM,Robbery,Violent
M000991,2211020011,NA,FIREARM,Robbery,Violent
M000990,2211020011,NA,FIREARM,Robbery,Violent
M000705,2211020157,AR220010458,FIREARM,Weapons Violation,Violation
M000705,2211020157,AR220010126,FIREARM,Weapons Violation,Violation
M000991,2211210003,AR220011156,FIREARM,Weapons Violation,Violation
M000993,2211240062,NA,FIREARM,Robbery,Violent
M000396,2211210014,NA,FIREARM,Agg. Assault,Violent
M000994,2211210014,NA,FIREARM,Agg. Assault,Violent
M000995,2208290110,NA,FIREARM,Agg. Assault,Violent
M000997,2205300144,AR220001692,FIREARM,Weapons Violation,Violation
M000954,2211190149,NA,FIREARM,Agg. Assault,Violent
M000998,2211190149,NA,FIREARM,Agg. Assault,Violent
M000999,2211190149,NA,FIREARM,Agg. Assault,Violent
M001000,2211190121,NA,FIREARM,Agg. Assault,Violent
M001001,2211180200,NA,FIREARM,Robbery,Violent
M001002,2211180200,NA,FIREARM,Robbery,Violent
M001003,2210300034,AR220010004,FIREARM,Weapons Violation,Violation
M001004,2211300140,AR220011790,FIREARM,Weapons Violation,Violation
M001005,2211250175,NA,FIREARM,Agg. Assault,Violent
M001006,2211130007,NA,FIREARM,Agg. Assault,Violent
M001007,2211130007,NA,FIREARM,Agg. Assault,Violent
M001008,2211130007,NA,FIREARM,Agg. Assault,Violent
M001009,2209100102,NA,FIREARM,Robbery,Violent
M001010,2209100102,NA,FIREARM,Robbery,Violent
M000763,2211220182,NA,FIREARM,Disorderly Conduct,Quality of Life
M001011,2211220182,NA,FIREARM,Disorderly Conduct,Quality of Life
M001012,2211220182,NA,FIREARM,Disorderly Conduct,Quality of Life
M001013,2209110107,NA,FIREARM,Agg. Assault,Violent
M001014,2209110107,NA,FIREARM,Agg. Assault,Violent
M001015,2211010214,AR220010064,FIREARM,Weapons Violation,Violation
M001016,2208270200,NA,FIREARM,Agg. Assault,Violent
M001017,2208270200,NA,FIREARM,Agg. Assault,Violent
M001018,2211230007,NA,FIREARM,Agg. Assault,Violent
M001019,2211230007,NA,FIREARM,Agg. Assault,Violent
M001020,2210200197,NA,FIREARM,Death,Quality of Life
M001021,2210200197,NA,FIREARM,Death,Quality of Life
M001022,2211140167,NA,FIREARM,Agg. Assault,Violent
M001024,2211030237,AR220010181,FIREARM,Agg. Assault,Violent
M001025,2210100109,AR220008734,FIREARM,Larceny,Property
M001025,2210100109,AR220008740,FIREARM,Larceny,Property
M001026,2211170167,AR220010855,FIREARM,Weapons Violation,Violation
M000594,2211010173,NA,FIREARM,Agg. Assault,Violent
M001027,2211010173,NA,FIREARM,Agg. Assault,Violent
M001028,2211010173,NA,FIREARM,Agg. Assault,Violent
M000229,2211150181,AR220010754,FIREARM,Weapons Violation,Violation
M001030,2211110125,AR220010558,FIREARM,Weapons Violation,Violation
M001030,2211110125,AR220010559,FIREARM,Weapons Violation,Violation
M001031,2211170121,NA,FIREARM,Agg. Assault,Violent
M000822,2211200098,NA,FIREARM,Robbery,Violent
M000183,2211200098,NA,FIREARM,Robbery,Violent
M000181,2211200098,NA,FIREARM,Robbery,Violent
M001032,2211200098,NA,FIREARM,Robbery,Violent
M001031,2211200098,NA,FIREARM,Robbery,Violent
M001032,2211060014,NA,FIREARM,Disorderly Conduct,Quality of Life
M001033,2211220120,NA,FIREARM,Weapons Violation,Violation
M001034,2211220120,NA,FIREARM,Weapons Violation,Violation
M001035,2211220120,NA,FIREARM,Weapons Violation,Violation
M001036,2211100097,NA,FIREARM,Agg. Assault,Violent
M001037,2211100097,NA,FIREARM,Agg. Assault,Violent
M001038,2211100097,NA,FIREARM,Agg. Assault,Violent
M001039,2211120077,NA,FIREARM,Robbery,Violent
M001040,2211120077,NA,FIREARM,Robbery,Violent
M001041,2211120077,NA,FIREARM,Robbery,Violent
M000438,2210160122,TP2210160122-169071206771,FIREARM,MV Theft,Property
M000438,2210160122,AR220009091,FIREARM,MV Theft,Property
M001044,2209040075,NA,FIREARM,Agg. Assault,Violent
M001045,2209040075,NA,FIREARM,Agg. Assault,Violent
M001046,2209040075,NA,FIREARM,Agg. Assault,Violent
M001047,2211020184,NA,FIREARM,Mental Case,Quality of Life
M001048,2210250173,NA,FIREARM,Agg. Assault,Violent
M001050,2208160252,AR220005636,FIREARM,Criminal Damage,Property
M001053,2211190065,AR220010933,FIREARM,Burglary,Property
M001054,2211050024,NA,FIREARM,Suspicious Activity,Quality of Life
M000308,2211080101,NA,FIREARM,Agg. Assault,Violent
M001055,2211080101,NA,FIREARM,Agg. Assault,Violent
M001054,2211080101,NA,FIREARM,Agg. Assault,Violent
M001055,2211060134,NA,FIREARM,Disorderly Conduct,Quality of Life
M001056,2211060134,NA,FIREARM,Disorderly Conduct,Quality of Life
M000136,2210210027,AR220009372,FIREARM,Weapons Violation,Violation
M000762,2210140004,NA,FIREARM,Disorderly Conduct,Quality of Life
M001059,2210140004,NA,FIREARM,Disorderly Conduct,Quality of Life
M001060,2210140004,NA,FIREARM,Disorderly Conduct,Quality of Life
M001061,2211260103,AR220011553,FIREARM,Weapons Violation,Violation
M001062,2211010202,NA,FIREARM,Disorderly Conduct,Quality of Life
M001063,2211060070,NA,FIREARM,Robbery,Violent
M000986,2209160197,NA,FIREARM,Agg. Assault,Violent
M001064,2209160197,NA,FIREARM,Agg. Assault,Violent
M001065,2212230027,NA,FIREARM,Criminal Damage,Property
M001066,2212230027,NA,FIREARM,Criminal Damage,Property
M001067,2212230027,NA,FIREARM,Criminal Damage,Property
M001068,2212080201,NA,FIREARM,Agg. Assault,Violent
M001058,2212180053,NA,FIREARM,Agg. Assault,Violent
M001069,2212180053,NA,FIREARM,Agg. Assault,Violent
M001070,2212080024,NA,FIREARM,Robbery,Violent
M000828,2212180112,NA,FIREARM,Homicide,Violent
M001071,2212180112,NA,FIREARM,Homicide,Violent
M001070,2212180112,NA,FIREARM,Homicide,Violent
M001072,2212180120,2022011099,FIREARM,Traffic Violation,Violation
M001071,2212180120,AR220012524,FIREARM,Traffic Violation,Violation
M001073,2212050031,NA,FIREARM,Agg. Assault,Violent
M001074,2212050031,NA,FIREARM,Agg. Assault,Violent
M001075,2212050031,NA,FIREARM,Agg. Assault,Violent
M001076,2212210204,NA,FIREARM,Agg. Assault,Violent
M000320,2212160152,NA,FIREARM,Agg. Assault,Violent
M001077,2212160152,NA,FIREARM,Agg. Assault,Violent
M001078,2212160152,NA,FIREARM,Agg. Assault,Violent
M001079,2212090189,NA,FIREARM,Agg. Assault,Violent
M001080,2212090189,NA,FIREARM,Agg. Assault,Violent
M001081,2212090189,NA,FIREARM,Agg. Assault,Violent
M001082,2212090084,AR220012247,FIREARM,Weapons Violation,Violation
M001083,2212180030,AR220012506,FIREARM,Weapons Violation,Violation
M000909,2212220154,NA,FIREARM,Agg. Assault,Violent
M001085,2212220154,NA,FIREARM,Agg. Assault,Violent
M001084,2212220154,NA,FIREARM,Agg. Assault,Violent
M001085,2212030007,AR220011691,FIREARM,Weapons Violation,Violation
M001086,2212270131,NA,FIREARM,Weapons Violation,Violation
M001087,2212270131,NA,FIREARM,Weapons Violation,Violation
M001088,2212270131,NA,FIREARM,Weapons Violation,Violation
M001089,2212080234,NA,FIREARM,Sex Assault,Violent
M001090,2212080234,NA,FIREARM,Sex Assault,Violent
M001091,2212130012,NA,FIREARM,Robbery,Violent
M001092,2212270180,NA,FIREARM,Disorderly Conduct,Quality of Life
M001093,2212270180,NA,FIREARM,Disorderly Conduct,Quality of Life
M001094,2212270180,NA,FIREARM,Disorderly Conduct,Quality of Life
M001095,2212250025,AR220012891,FIREARM,Agg. Assault,Violent
M001096,2212230178,AR220012838,FIREARM,Disorderly Conduct,Quality of Life
M001097,2212080001,NA,FIREARM,Disorderly Conduct,Quality of Life
